epoch,link_name,tx,rx,drop
2,CS57->US49,51231,51231,0
2,CS57->US57,0,0,0
2,CS57->US65,0,0,0
2,CS57->US73,0,0,0
2,CS57->US81,0,0,0
2,CS57->US89,0,0,0
2,CS57->US97,0,0,0
2,CS57->US105,0,0,0
2,CS57->US113,11580,11580,0
2,CS57->US121,0,0,0
2,CS58->US2,51301,51301,0
2,CS58->US10,0,0,0
2,CS58->US18,0,0,0
2,CS58->US26,0,0,0
2,CS58->US34,0,0,0
2,CS58->US42,11636,11636,0
2,CS58->US50,51016,51016,0
2,CS58->US58,0,0,0
2,CS58->US66,0,0,0
2,CS58->US74,0,0,0
2,CS58->US82,0,0,0
2,CS58->US90,0,0,0
2,CS58->US98,0,0,0
2,CS58->US106,0,0,0
2,CS58->US114,11342,11341,0
2,CS58->US122,0,0,0
2,CS59->US3,51361,51361,0
2,CS59->US11,0,0,0
2,CS59->US19,0,0,0
2,CS59->US27,0,0,0
2,CS59->US35,0,0,0
2,CS59->US43,11423,11423,0
2,CS59->US51,51109,51109,0
2,CS59->US59,0,0,0
2,CS59->US67,0,0,0
2,CS59->US75,0,0,0
2,CS59->US83,0,0,0
2,CS59->US91,0,0,0
2,CS59->US99,0,0,0
2,CS59->US107,0,0,0
2,CS59->US115,11277,11276,0
2,CS59->US123,0,0,0
2,CS60->US4,51295,51295,0
2,CS60->US12,0,0,0
2,CS60->US20,0,0,0
2,CS60->US28,0,0,0
2,CS60->US36,0,0,0
2,CS60->US44,11422,11422,0
2,CS60->US52,51272,51272,0
2,CS60->US60,0,0,0
2,CS60->US68,0,0,0
2,CS60->US76,0,0,0
2,CS60->US84,0,0,0
2,CS60->US92,0,0,0
2,CS60->US100,0,0,0
2,CS60->US108,0,0,0
2,CS60->US116,11369,11368,0
2,CS60->US124,0,0,0
2,CS61->US5,51177,51177,0
2,CS61->US13,0,0,0
2,CS61->US21,0,0,0
2,CS61->US29,0,0,0
2,CS61->US37,0,0,0
2,CS61->US45,11254,11253,0
2,CS61->US53,51470,51470,0
2,CS61->US61,0,0,0
2,CS61->US69,0,0,0
2,CS61->US77,0,0,0
2,CS61->US85,0,0,0
2,CS61->US93,0,0,0
2,CS61->US101,0,0,0
2,CS61->US109,0,0,0
2,CS61->US117,11385,11385,0
2,CS61->US125,0,0,0
2,CS62->US6,51190,51190,0
2,CS62->US14,0,0,0
2,CS62->US22,0,0,0
2,CS62->US30,0,0,0
2,CS62->US38,0,0,0
2,CS62->US46,11635,11633,0
2,CS62->US54,51391,51391,0
2,CS62->US62,0,0,0
2,CS62->US70,0,0,0
2,CS62->US78,0,0,0
2,CS62->US86,0,0,0
2,CS62->US94,0,0,0
2,CS62->US102,0,0,0
2,CS62->US110,0,0,0
2,CS62->US118,11372,11372,0
2,CS62->US126,0,0,0
2,CS63->US7,51654,51654,0
2,CS63->US15,0,0,0
2,CS63->US23,0,0,0
2,CS63->US31,0,0,0
2,CS63->US39,0,0,0
2,CS63->US47,11416,11416,0
2,CS63->US55,51043,51043,0
2,CS63->US63,0,0,0
2,CS63->US71,0,0,0
2,CS63->US79,0,0,0
2,CS63->US87,0,0,0
2,CS63->US95,0,0,0
2,CS63->US103,0,0,0
2,CS63->US111,0,0,0
2,CS63->US119,11455,11454,0
2,CS63->US127,0,0,0
3,US0->CS0,51318,51318,0
3,US0->CS8,51506,51506,0
3,US0->CS16,51361,51361,0
3,US0->CS24,50985,50985,0
3,US0->CS32,51702,51702,0
3,US0->CS40,51382,51382,0
3,US0->CS48,51757,51757,0
3,US0->CS56,51431,51431,0
3,US1->CS1,51645,51645,0
3,US1->CS9,51747,51747,0
3,US1->CS17,50876,50876,0
3,US1->CS25,51389,51389,0
3,US1->CS33,51395,51395,0
3,US1->CS41,51670,51670,0
3,US1->CS49,51540,51540,0
3,US1->CS57,51362,51362,0
3,US2->CS2,51401,51401,0
3,US2->CS10,51789,51789,0
3,US2->CS18,51400,51400,0
3,US2->CS26,51495,51495,0
3,US2->CS34,51203,51203,0
3,US2->CS42,51393,51393,0
3,US2->CS50,51592,51592,0
3,US2->CS58,51152,51152,0
3,US3->CS3,51494,51494,0
3,US3->CS11,51187,51187,0
3,US3->CS19,51475,51475,0
3,US3->CS27,51902,51902,0
3,US3->CS35,51715,51715,0
3,US3->CS43,51256,51256,0
3,US3->CS51,51376,51376,0
3,US3->CS59,51245,51245,0
3,US4->CS4,51759,51759,0
3,US4->CS12,51371,51371,0
3,US4->CS20,51653,51653,0
3,US4->CS28,51855,51855,0
3,US4->CS36,51741,51741,0
3,US4->CS44,51643,51643,0
3,US4->CS52,51521,51521,0
3,US4->CS60,51435,51435,0
3,US5->CS5,51523,51523,0
3,US5->CS13,51893,51893,0
3,US5->CS21,51366,51366,0
3,US5->CS29,51780,51780,0
3,US5->CS37,51615,51615,0
3,US5->CS45,51424,51424,0
3,US5->CS53,51385,51385,0
3,US5->CS61,51639,51639,0
3,US6->CS6,51634,51634,0
3,US6->CS14,51323,51323,0
3,US6->CS22,51318,51318,0
3,US6->CS30,51733,51733,0
3,US6->CS38,51767,51767,0
3,US6->CS46,51301,51301,0
3,US6->CS54,51621,51621,0
3,US6->CS62,51555,51555,0
3,US7->CS7,51781,51781,0
3,US7->CS15,51636,51636,0
3,US7->CS23,51649,51649,0
3,US7->CS31,51306,51306,0
3,US7->CS39,51358,51358,0
3,US7->CS47,51528,51528,0
3,US7->CS55,51352,51352,0
3,US7->CS63,51188,51188,0
3,US8->CS0,0,0,0
3,US8->CS8,0,0,0
3,US8->CS16,0,0,0
3,US8->CS24,0,0,0
3,US8->CS32,0,0,0
3,US8->CS40,0,0,0
3,US8->CS48,0,0,0
3,US8->CS56,0,0,0
3,US9->CS1,0,0,0
3,US9->CS9,0,0,0
3,US9->CS17,0,0,0
3,US9->CS25,0,0,0
3,US9->CS33,0,0,0
3,US9->CS41,0,0,0
3,US9->CS49,0,0,0
3,US9->CS57,0,0,0
3,US10->CS2,0,0,0
3,US10->CS10,0,0,0
3,US10->CS18,0,0,0
3,US10->CS26,0,0,0
3,US10->CS34,0,0,0
3,US10->CS42,0,0,0
3,US10->CS50,0,0,0
3,US10->CS58,0,0,0
3,US11->CS3,0,0,0
3,US11->CS11,0,0,0
3,US11->CS19,0,0,0
3,US11->CS27,0,0,0
3,US11->CS35,0,0,0
3,US11->CS43,0,0,0
3,US11->CS51,0,0,0
3,US11->CS59,0,0,0
3,US12->CS4,0,0,0
3,US12->CS12,0,0,0
3,US12->CS20,0,0,0
3,US12->CS28,0,0,0
3,US12->CS36,0,0,0
3,US12->CS44,0,0,0
3,US12->CS52,0,0,0
3,US12->CS60,0,0,0
3,US13->CS5,0,0,0
3,US13->CS13,0,0,0
3,US13->CS21,0,0,0
3,US13->CS29,0,0,0
3,US13->CS37,0,0,0
3,US13->CS45,0,0,0
3,US13->CS53,0,0,0
3,US13->CS61,0,0,0
3,US14->CS6,0,0,0
3,US14->CS14,0,0,0
3,US14->CS22,0,0,0
3,US14->CS30,0,0,0
3,US14->CS38,0,0,0
3,US14->CS46,0,0,0
3,US14->CS54,0,0,0
3,US14->CS62,0,0,0
3,US15->CS7,0,0,0
3,US15->CS15,0,0,0
3,US15->CS23,0,0,0
3,US15->CS31,0,0,0
3,US15->CS39,0,0,0
3,US15->CS47,0,0,0
3,US15->CS55,0,0,0
3,US15->CS63,0,0,0
3,US16->CS0,0,0,0
3,US16->CS8,0,0,0
3,US16->CS16,0,0,0
3,US16->CS24,0,0,0
3,US16->CS32,0,0,0
3,US16->CS40,0,0,0
3,US16->CS48,0,0,0
3,US16->CS56,0,0,0
3,US17->CS1,0,0,0
3,US17->CS9,0,0,0
3,US17->CS17,0,0,0
3,US17->CS25,0,0,0
3,US17->CS33,0,0,0
3,US17->CS41,0,0,0
3,US17->CS49,0,0,0
3,US17->CS57,0,0,0
3,US18->CS2,0,0,0
3,US18->CS10,0,0,0
3,US18->CS18,0,0,0
3,US18->CS26,0,0,0
3,US18->CS34,0,0,0
3,US18->CS42,0,0,0
3,US18->CS50,0,0,0
3,US18->CS58,0,0,0
3,US19->CS3,0,0,0
3,US19->CS11,0,0,0
3,US19->CS19,0,0,0
3,US19->CS27,0,0,0
3,US19->CS35,0,0,0
3,US19->CS43,0,0,0
3,US19->CS51,0,0,0
3,US19->CS59,0,0,0
3,US20->CS4,0,0,0
3,US20->CS12,0,0,0
3,US20->CS20,0,0,0
3,US20->CS28,0,0,0
3,US20->CS36,0,0,0
3,US20->CS44,0,0,0
3,US20->CS52,0,0,0
3,US20->CS60,0,0,0
3,US21->CS5,0,0,0
3,US21->CS13,0,0,0
3,US21->CS21,0,0,0
3,US21->CS29,0,0,0
3,US21->CS37,0,0,0
3,US21->CS45,0,0,0
3,US21->CS53,0,0,0
3,US21->CS61,0,0,0
3,US22->CS6,0,0,0
3,US22->CS14,0,0,0
3,US22->CS22,0,0,0
3,US22->CS30,0,0,0
3,US22->CS38,0,0,0
3,US22->CS46,0,0,0
3,US22->CS54,0,0,0
3,US22->CS62,0,0,0
3,US23->CS7,0,0,0
3,US23->CS15,0,0,0
3,US23->CS23,0,0,0
3,US23->CS31,0,0,0
3,US23->CS39,0,0,0
3,US23->CS47,0,0,0
3,US23->CS55,0,0,0
3,US23->CS63,0,0,0
3,US24->CS0,0,0,0
3,US24->CS8,0,0,0
3,US24->CS16,0,0,0
3,US24->CS24,0,0,0
3,US24->CS32,0,0,0
3,US24->CS40,0,0,0
3,US24->CS48,0,0,0
3,US24->CS56,0,0,0
3,US25->CS1,0,0,0
3,US25->CS9,0,0,0
3,US25->CS17,0,0,0
3,US25->CS25,0,0,0
3,US25->CS33,0,0,0
3,US25->CS41,0,0,0
3,US25->CS49,0,0,0
3,US25->CS57,0,0,0
3,US26->CS2,0,0,0
3,US26->CS10,0,0,0
3,US26->CS18,0,0,0
3,US26->CS26,0,0,0
3,US26->CS34,0,0,0
3,US26->CS42,0,0,0
3,US26->CS50,0,0,0
3,US26->CS58,0,0,0
3,US27->CS3,0,0,0
3,US27->CS11,0,0,0
3,US27->CS19,0,0,0
3,US27->CS27,0,0,0
3,US27->CS35,0,0,0
3,US27->CS43,0,0,0
3,US27->CS51,0,0,0
3,US27->CS59,0,0,0
3,US28->CS4,0,0,0
3,US28->CS12,0,0,0
3,US28->CS20,0,0,0
3,US28->CS28,0,0,0
3,US28->CS36,0,0,0
3,US28->CS44,0,0,0
3,US28->CS52,0,0,0
3,US28->CS60,0,0,0
3,US29->CS5,0,0,0
3,US29->CS13,0,0,0
3,US29->CS21,0,0,0
3,US29->CS29,0,0,0
3,US29->CS37,0,0,0
3,US29->CS45,0,0,0
3,US29->CS53,0,0,0
3,US29->CS61,0,0,0
3,US30->CS6,0,0,0
3,US30->CS14,0,0,0
3,US30->CS22,0,0,0
3,US30->CS30,0,0,0
3,US30->CS38,0,0,0
3,US30->CS46,0,0,0
3,US30->CS54,0,0,0
3,US30->CS62,0,0,0
3,US31->CS7,0,0,0
3,US31->CS15,0,0,0
3,US31->CS23,0,0,0
3,US31->CS31,0,0,0
3,US31->CS39,0,0,0
3,US31->CS47,0,0,0
3,US31->CS55,0,0,0
3,US31->CS63,0,0,0
3,US32->CS0,0,0,0
3,US32->CS8,0,0,0
3,US32->CS16,0,0,0
3,US32->CS24,0,0,0
3,US32->CS32,0,0,0
3,US32->CS40,0,0,0
3,US32->CS48,0,0,0
3,US32->CS56,0,0,0
3,US33->CS1,0,0,0
3,US33->CS9,0,0,0
3,US33->CS17,0,0,0
3,US33->CS25,0,0,0
3,US33->CS33,0,0,0
3,US33->CS41,0,0,0
3,US33->CS49,0,0,0
3,US33->CS57,0,0,0
3,US34->CS2,0,0,0
3,US34->CS10,0,0,0
3,US34->CS18,0,0,0
3,US34->CS26,0,0,0
3,US34->CS34,0,0,0
3,US34->CS42,0,0,0
3,US34->CS50,0,0,0
3,US34->CS58,0,0,0
3,US35->CS3,0,0,0
3,US35->CS11,0,0,0
3,US35->CS19,0,0,0
3,US35->CS27,0,0,0
3,US35->CS35,0,0,0
3,US35->CS43,0,0,0
3,US35->CS51,0,0,0
3,US35->CS59,0,0,0
3,US36->CS4,0,0,0
3,US36->CS12,0,0,0
3,US36->CS20,0,0,0
3,US36->CS28,0,0,0
3,US36->CS36,0,0,0
3,US36->CS44,0,0,0
3,US36->CS52,0,0,0
3,US36->CS60,0,0,0
3,US37->CS5,0,0,0
3,US37->CS13,0,0,0
3,US37->CS21,0,0,0
3,US37->CS29,0,0,0
3,US37->CS37,0,0,0
3,US37->CS45,0,0,0
3,US37->CS53,0,0,0
3,US37->CS61,0,0,0
3,US38->CS6,0,0,0
3,US38->CS14,0,0,0
3,US38->CS22,0,0,0
3,US38->CS30,0,0,0
3,US38->CS38,0,0,0
3,US38->CS46,0,0,0
3,US38->CS54,0,0,0
3,US38->CS62,0,0,0
3,US39->CS7,0,0,0
3,US39->CS15,0,0,0
3,US39->CS23,0,0,0
3,US39->CS31,0,0,0
3,US39->CS39,0,0,0
3,US39->CS47,0,0,0
3,US39->CS55,0,0,0
3,US39->CS63,0,0,0
3,US40->CS0,55270,55270,0
3,US40->CS8,55182,55182,0
3,US40->CS16,55354,55354,0
3,US40->CS24,55315,55315,0
3,US40->CS32,55328,55328,0
3,US40->CS40,55327,55327,0
3,US40->CS48,55148,55148,0
3,US40->CS56,55307,55307,0
3,US41->CS1,55363,55363,0
3,US41->CS9,55323,55323,0
3,US41->CS17,55253,55253,0
3,US41->CS25,54681,54681,0
3,US41->CS33,55332,55332,0
3,US41->CS41,55182,55182,0
3,US41->CS49,55746,55746,0
3,US41->CS57,55837,55837,0
3,US42->CS2,55503,55503,0
3,US42->CS10,55639,55639,0
3,US42->CS18,55154,55154,0
3,US42->CS26,55193,55193,0
3,US42->CS34,55601,55601,0
3,US42->CS42,55188,55188,0
3,US42->CS50,55423,55423,0
3,US42->CS58,55348,55348,0
3,US43->CS3,54990,54990,0
3,US43->CS11,55331,55331,0
3,US43->CS19,55454,55454,0
3,US43->CS27,55234,55234,0
3,US43->CS35,55022,55022,0
3,US43->CS43,55574,55574,0
3,US43->CS51,55488,55488,0
3,US43->CS59,55300,55300,0
3,US44->CS4,55388,55388,0
3,US44->CS12,55643,55643,0
3,US44->CS20,56165,56165,0
3,US44->CS28,55149,55149,0
3,US44->CS36,55685,55685,0
3,US44->CS44,55350,55350,0
3,US44->CS52,55190,55190,0
3,US44->CS60,55353,55353,0
3,US45->CS5,55290,55290,0
3,US45->CS13,54870,54870,0
3,US45->CS21,55343,55343,0
3,US45->CS29,55110,55110,0
3,US45->CS37,55384,55384,0
3,US45->CS45,54985,54985,0
3,US45->CS53,54877,54877,0
3,US45->CS61,55281,55281,0
3,US46->CS6,55162,55162,0
3,US46->CS14,55257,55257,0
3,US46->CS22,55739,55739,0
3,US46->CS30,55477,55477,0
3,US46->CS38,55319,55319,0
3,US46->CS46,55546,55546,0
3,US46->CS54,55214,55214,0
3,US46->CS62,55544,55544,0
3,US47->CS7,55583,55583,0
3,US47->CS15,55458,55458,0
3,US47->CS23,55184,55184,0
3,US47->CS31,55160,55160,0
3,US47->CS39,55470,55470,0
3,US47->CS47,54973,54973,0
3,US47->CS55,55309,55309,0
3,US47->CS63,55828,55828,0
3,US48->CS0,51616,51616,0
3,US48->CS8,51522,51522,0
3,US48->CS16,51177,51177,0
3,US48->CS24,51666,51666,0
3,US48->CS32,51321,51321,0
3,US48->CS40,51581,51581,0
3,US48->CS48,51466,51466,0
3,US48->CS56,51282,51282,0
3,US49->CS1,51324,51324,0
3,US49->CS9,51139,51139,0
3,US49->CS17,51602,51602,0
3,US49->CS25,51336,51336,0
3,US49->CS33,51304,51304,0
3,US49->CS41,51462,51462,0
3,US49->CS49,51245,51245,0
3,US49->CS57,51674,51674,0
3,US50->CS2,51470,51470,0
3,US50->CS10,51254,51254,0
3,US50->CS18,51395,51395,0
3,US50->CS26,51641,51641,0
3,US50->CS34,51907,51907,0
3,US50->CS42,51405,51405,0
3,US50->CS50,51444,51444,0
3,US50->CS58,51427,51427,0
3,US51->CS3,51801,51801,0
3,US51->CS11,51896,51896,0
3,US51->CS19,51116,51116,0
3,US51->CS27,51299,51299,0
3,US51->CS35,51727,51727,0
3,US51->CS43,51724,51724,0
3,US51->CS51,51428,51428,0
3,US51->CS59,51507,51507,0
3,US52->CS4,51296,51296,0
3,US52->CS12,51704,51704,0
3,US52->CS20,51418,51418,0
3,US52->CS28,51336,51336,0
3,US52->CS36,51417,51417,0
3,US52->CS44,51637,51637,0
3,US52->CS52,51343,51343,0
3,US52->CS60,51429,51429,0
3,US53->CS5,51685,51685,0
3,US53->CS13,51652,51652,0
3,US53->CS21,51693,51693,0
3,US53->CS29,51777,51777,0
3,US53->CS37,51492,51492,0
3,US53->CS45,51094,51094,0
3,US53->CS53,51551,51551,0
3,US53->CS61,51283,51283,0
3,US54->CS6,51172,51172,0
3,US54->CS14,51525,51525,0
3,US54->CS22,51620,51620,0
3,US54->CS30,51332,51332,0
3,US54->CS38,51174,51174,0
3,US54->CS46,51507,51507,0
3,US54->CS54,51652,51652,0
3,US54->CS62,51313,51313,0
3,US55->CS7,51681,51681,0
3,US55->CS15,52256,52256,0
3,US55->CS23,51763,51763,0
3,US55->CS31,51425,51425,0
3,US55->CS39,51593,51593,0
3,US55->CS47,51707,51707,0
3,US55->CS55,51200,51200,0
3,US55->CS63,51769,51769,0
3,US56->CS0,0,0,0
3,US56->CS8,0,0,0
3,US56->CS16,0,0,0
3,US56->CS24,0,0,0
3,US56->CS32,0,0,0
3,US56->CS40,0,0,0
3,US56->CS48,0,0,0
3,US56->CS56,0,0,0
3,US57->CS1,0,0,0
3,US57->CS9,0,0,0
3,US57->CS17,0,0,0
3,US57->CS25,0,0,0
3,US57->CS33,0,0,0
3,US57->CS41,0,0,0
3,US57->CS49,0,0,0
3,US57->CS57,0,0,0
3,US58->CS2,0,0,0
3,US58->CS10,0,0,0
3,US58->CS18,0,0,0
3,US58->CS26,0,0,0
3,US58->CS34,0,0,0
3,US58->CS42,0,0,0
3,US58->CS50,0,0,0
3,US58->CS58,0,0,0
3,US59->CS3,0,0,0
3,US59->CS11,0,0,0
3,US59->CS19,0,0,0
3,US59->CS27,0,0,0
3,US59->CS35,0,0,0
3,US59->CS43,0,0,0
3,US59->CS51,0,0,0
3,US59->CS59,0,0,0
3,US60->CS4,0,0,0
3,US60->CS12,0,0,0
3,US60->CS20,0,0,0
3,US60->CS28,0,0,0
3,US60->CS36,0,0,0
3,US60->CS44,0,0,0
3,US60->CS52,0,0,0
3,US60->CS60,0,0,0
3,US61->CS5,0,0,0
3,US61->CS13,0,0,0
3,US61->CS21,0,0,0
3,US61->CS29,0,0,0
3,US61->CS37,0,0,0
3,US61->CS45,0,0,0
3,US61->CS53,0,0,0
3,US61->CS61,0,0,0
3,US62->CS6,0,0,0
3,US62->CS14,0,0,0
3,US62->CS22,0,0,0
3,US62->CS30,0,0,0
3,US62->CS38,0,0,0
3,US62->CS46,0,0,0
3,US62->CS54,0,0,0
3,US62->CS62,0,0,0
3,US63->CS7,0,0,0
3,US63->CS15,0,0,0
3,US63->CS23,0,0,0
3,US63->CS31,0,0,0
3,US63->CS39,0,0,0
3,US63->CS47,0,0,0
3,US63->CS55,0,0,0
3,US63->CS63,0,0,0
3,US64->CS0,0,0,0
3,US64->CS8,0,0,0
3,US64->CS16,0,0,0
3,US64->CS24,0,0,0
3,US64->CS32,0,0,0
3,US64->CS40,0,0,0
3,US64->CS48,0,0,0
3,US64->CS56,0,0,0
3,US65->CS1,0,0,0
3,US65->CS9,0,0,0
3,US65->CS17,0,0,0
3,US65->CS25,0,0,0
3,US65->CS33,0,0,0
3,US65->CS41,0,0,0
3,US65->CS49,0,0,0
3,US65->CS57,0,0,0
3,US66->CS2,0,0,0
3,US66->CS10,0,0,0
3,US66->CS18,0,0,0
3,US66->CS26,0,0,0
3,US66->CS34,0,0,0
3,US66->CS42,0,0,0
3,US66->CS50,0,0,0
3,US66->CS58,0,0,0
3,US67->CS3,0,0,0
3,US67->CS11,0,0,0
3,US67->CS19,0,0,0
3,US67->CS27,0,0,0
3,US67->CS35,0,0,0
3,US67->CS43,0,0,0
3,US67->CS51,0,0,0
3,US67->CS59,0,0,0
3,US68->CS4,0,0,0
3,US68->CS12,0,0,0
3,US68->CS20,0,0,0
3,US68->CS28,0,0,0
3,US68->CS36,0,0,0
3,US68->CS44,0,0,0
3,US68->CS52,0,0,0
3,US68->CS60,0,0,0
3,US69->CS5,0,0,0
3,US69->CS13,0,0,0
3,US69->CS21,0,0,0
3,US69->CS29,0,0,0
3,US69->CS37,0,0,0
3,US69->CS45,0,0,0
3,US69->CS53,0,0,0
3,US69->CS61,0,0,0
3,US70->CS6,0,0,0
3,US70->CS14,0,0,0
3,US70->CS22,0,0,0
3,US70->CS30,0,0,0
3,US70->CS38,0,0,0
3,US70->CS46,0,0,0
3,US70->CS54,0,0,0
3,US70->CS62,0,0,0
3,US71->CS7,0,0,0
3,US71->CS15,0,0,0
3,US71->CS23,0,0,0
3,US71->CS31,0,0,0
3,US71->CS39,0,0,0
3,US71->CS47,0,0,0
3,US71->CS55,0,0,0
3,US71->CS63,0,0,0
3,US72->CS0,0,0,0
3,US72->CS8,0,0,0
3,US72->CS16,0,0,0
3,US72->CS24,0,0,0
3,US72->CS32,0,0,0
3,US72->CS40,0,0,0
3,US72->CS48,0,0,0
3,US72->CS56,0,0,0
3,US73->CS1,0,0,0
3,US73->CS9,0,0,0
3,US73->CS17,0,0,0
3,US73->CS25,0,0,0
3,US73->CS33,0,0,0
3,US73->CS41,0,0,0
3,US73->CS49,0,0,0
3,US73->CS57,0,0,0
3,US74->CS2,0,0,0
3,US74->CS10,0,0,0
3,US74->CS18,0,0,0
3,US74->CS26,0,0,0
3,US74->CS34,0,0,0
3,US74->CS42,0,0,0
3,US74->CS50,0,0,0
3,US74->CS58,0,0,0
3,US75->CS3,0,0,0
3,US75->CS11,0,0,0
3,US75->CS19,0,0,0
3,US75->CS27,0,0,0
3,US75->CS35,0,0,0
3,US75->CS43,0,0,0
3,US75->CS51,0,0,0
3,US75->CS59,0,0,0
3,US76->CS4,0,0,0
3,US76->CS12,0,0,0
3,US76->CS20,0,0,0
3,US76->CS28,0,0,0
3,US76->CS36,0,0,0
3,US76->CS44,0,0,0
3,US76->CS52,0,0,0
3,US76->CS60,0,0,0
3,US77->CS5,0,0,0
3,US77->CS13,0,0,0
3,US77->CS21,0,0,0
3,US77->CS29,0,0,0
3,US77->CS37,0,0,0
3,US77->CS45,0,0,0
3,US77->CS53,0,0,0
3,US77->CS61,0,0,0
3,US78->CS6,0,0,0
3,US78->CS14,0,0,0
3,US78->CS22,0,0,0
3,US78->CS30,0,0,0
3,US78->CS38,0,0,0
3,US78->CS46,0,0,0
3,US78->CS54,0,0,0
3,US78->CS62,0,0,0
3,US79->CS7,0,0,0
3,US79->CS15,0,0,0
3,US79->CS23,0,0,0
3,US79->CS31,0,0,0
3,US79->CS39,0,0,0
3,US79->CS47,0,0,0
3,US79->CS55,0,0,0
3,US79->CS63,0,0,0
3,US80->CS0,0,0,0
3,US80->CS8,0,0,0
3,US80->CS16,0,0,0
3,US80->CS24,0,0,0
3,US80->CS32,0,0,0
3,US80->CS40,0,0,0
3,US80->CS48,0,0,0
3,US80->CS56,0,0,0
3,US81->CS1,0,0,0
3,US81->CS9,0,0,0
3,US81->CS17,0,0,0
3,US81->CS25,0,0,0
3,US81->CS33,0,0,0
3,US81->CS41,0,0,0
3,US81->CS49,0,0,0
3,US81->CS57,0,0,0
3,US82->CS2,0,0,0
3,US82->CS10,0,0,0
3,US82->CS18,0,0,0
3,US82->CS26,0,0,0
3,US82->CS34,0,0,0
3,US82->CS42,0,0,0
3,US82->CS50,0,0,0
3,US82->CS58,0,0,0
3,US83->CS3,0,0,0
3,US83->CS11,0,0,0
3,US83->CS19,0,0,0
3,US83->CS27,0,0,0
3,US83->CS35,0,0,0
3,US83->CS43,0,0,0
3,US83->CS51,0,0,0
3,US83->CS59,0,0,0
3,US84->CS4,0,0,0
3,US84->CS12,0,0,0
3,US84->CS20,0,0,0
3,US84->CS28,0,0,0
3,US84->CS36,0,0,0
3,US84->CS44,0,0,0
3,US84->CS52,0,0,0
3,US84->CS60,0,0,0
3,US85->CS5,0,0,0
3,US85->CS13,0,0,0
3,US85->CS21,0,0,0
3,US85->CS29,0,0,0
3,US85->CS37,0,0,0
3,US85->CS45,0,0,0
3,US85->CS53,0,0,0
3,US85->CS61,0,0,0
3,US86->CS6,0,0,0
3,US86->CS14,0,0,0
3,US86->CS22,0,0,0
3,US86->CS30,0,0,0
3,US86->CS38,0,0,0
3,US86->CS46,0,0,0
3,US86->CS54,0,0,0
3,US86->CS62,0,0,0
3,US87->CS7,0,0,0
3,US87->CS15,0,0,0
3,US87->CS23,0,0,0
3,US87->CS31,0,0,0
3,US87->CS39,0,0,0
3,US87->CS47,0,0,0
3,US87->CS55,0,0,0
3,US87->CS63,0,0,0
3,US88->CS0,0,0,0
3,US88->CS8,0,0,0
3,US88->CS16,0,0,0
3,US88->CS24,0,0,0
3,US88->CS32,0,0,0
3,US88->CS40,0,0,0
3,US88->CS48,0,0,0
3,US88->CS56,0,0,0
3,US89->CS1,0,0,0
3,US89->CS9,0,0,0
3,US89->CS17,0,0,0
3,US89->CS25,0,0,0
3,US89->CS33,0,0,0
3,US89->CS41,0,0,0
3,US89->CS49,0,0,0
3,US89->CS57,0,0,0
3,US90->CS2,0,0,0
3,US90->CS10,0,0,0
3,US90->CS18,0,0,0
3,US90->CS26,0,0,0
3,US90->CS34,0,0,0
3,US90->CS42,0,0,0
3,US90->CS50,0,0,0
3,US90->CS58,0,0,0
3,US91->CS3,0,0,0
3,US91->CS11,0,0,0
3,US91->CS19,0,0,0
3,US91->CS27,0,0,0
3,US91->CS35,0,0,0
3,US91->CS43,0,0,0
3,US91->CS51,0,0,0
3,US91->CS59,0,0,0
3,US92->CS4,0,0,0
3,US92->CS12,0,0,0
3,US92->CS20,0,0,0
3,US92->CS28,0,0,0
3,US92->CS36,0,0,0
3,US92->CS44,0,0,0
3,US92->CS52,0,0,0
3,US92->CS60,0,0,0
3,US93->CS5,0,0,0
3,US93->CS13,0,0,0
3,US93->CS21,0,0,0
3,US93->CS29,0,0,0
3,US93->CS37,0,0,0
3,US93->CS45,0,0,0
3,US93->CS53,0,0,0
3,US93->CS61,0,0,0
3,US94->CS6,0,0,0
3,US94->CS14,0,0,0
3,US94->CS22,0,0,0
3,US94->CS30,0,0,0
3,US94->CS38,0,0,0
3,US94->CS46,0,0,0
3,US94->CS54,0,0,0
3,US94->CS62,0,0,0
3,US95->CS7,0,0,0
3,US95->CS15,0,0,0
3,US95->CS23,0,0,0
3,US95->CS31,0,0,0
3,US95->CS39,0,0,0
3,US95->CS47,0,0,0
3,US95->CS55,0,0,0
3,US95->CS63,0,0,0
3,US96->CS0,0,0,0
3,US96->CS8,0,0,0
3,US96->CS16,0,0,0
3,US96->CS24,0,0,0
3,US96->CS32,0,0,0
3,US96->CS40,0,0,0
3,US96->CS48,0,0,0
3,US96->CS56,0,0,0
3,US97->CS1,0,0,0
3,US97->CS9,0,0,0
3,US97->CS17,0,0,0
3,US97->CS25,0,0,0
3,US97->CS33,0,0,0
3,US97->CS41,0,0,0
3,US97->CS49,0,0,0
3,US97->CS57,0,0,0
3,US98->CS2,0,0,0
3,US98->CS10,0,0,0
3,US98->CS18,0,0,0
3,US98->CS26,0,0,0
3,US98->CS34,0,0,0
3,US98->CS42,0,0,0
3,US98->CS50,0,0,0
3,US98->CS58,0,0,0
3,US99->CS3,0,0,0
3,US99->CS11,0,0,0
3,US99->CS19,0,0,0
3,US99->CS27,0,0,0
3,US99->CS35,0,0,0
