epoch,link_name,tx,rx,drop
10,CS60->US92,51058,51058,0
10,CS60->US100,50840,50840,0
10,CS60->US108,50192,50192,0
10,CS60->US116,53172,53172,0
10,CS60->US124,54841,54841,0
10,CS61->US5,51376,51376,0
10,CS61->US13,50676,50676,0
10,CS61->US21,50884,50884,0
10,CS61->US29,51474,51474,0
10,CS61->US37,0,0,0
10,CS61->US45,52365,52365,0
10,CS61->US53,51194,51194,0
10,CS61->US61,50735,50735,0
10,CS61->US69,0,0,0
10,CS61->US77,50860,50860,0
10,CS61->US85,57617,57617,0
10,CS61->US93,51279,51279,0
10,CS61->US101,50624,50624,0
10,CS61->US109,50676,50676,0
10,CS61->US117,53273,53273,0
10,CS61->US125,54569,54569,0
10,CS62->US6,51294,51294,0
10,CS62->US14,50490,50490,0
10,CS62->US22,50858,50858,0
10,CS62->US30,51434,51434,0
10,CS62->US38,0,0,0
10,CS62->US46,52062,52062,0
10,CS62->US54,51354,51354,0
10,CS62->US62,50992,50992,0
10,CS62->US70,0,0,0
10,CS62->US78,51143,51143,0
10,CS62->US86,58036,58036,0
10,CS62->US94,50862,50862,0
10,CS62->US102,50247,50247,0
10,CS62->US110,50810,50810,0
10,CS62->US118,53404,53404,0
10,CS62->US126,54569,54569,0
10,CS63->US7,51235,51235,0
10,CS63->US15,50201,50201,0
10,CS63->US23,50857,50857,0
10,CS63->US31,51300,51300,0
10,CS63->US39,0,0,0
10,CS63->US47,52711,52711,0
10,CS63->US55,51353,51353,0
10,CS63->US63,50660,50660,0
10,CS63->US71,0,0,0
10,CS63->US79,51203,51203,0
10,CS63->US87,57706,57706,0
10,CS63->US95,51126,51126,0
10,CS63->US103,50443,50443,0
10,CS63->US111,50751,50751,0
10,CS63->US119,53580,53580,0
10,CS63->US127,55216,55216,0
11,US0->CS0,51919,51919,0
11,US0->CS8,51440,51440,0
11,US0->CS16,52356,52356,0
11,US0->CS24,51312,51312,0
11,US0->CS32,51692,51692,0
11,US0->CS40,51999,51999,0
11,US0->CS48,51691,51691,0
11,US0->CS56,52042,52042,0
11,US1->CS1,51688,51688,0
11,US1->CS9,51496,51496,0
11,US1->CS17,51777,51777,0
11,US1->CS25,51572,51572,0
11,US1->CS33,51951,51951,0
11,US1->CS41,52274,52274,0
11,US1->CS49,51913,51913,0
11,US1->CS57,51828,51828,0
11,US2->CS2,51764,51764,0
11,US2->CS10,51911,51911,0
11,US2->CS18,52300,52300,0
11,US2->CS26,51759,51759,0
11,US2->CS34,51492,51492,0
11,US2->CS42,51933,51933,0
11,US2->CS50,51814,51814,0
11,US2->CS58,51959,51959,0
11,US3->CS3,51780,51780,0
11,US3->CS11,51453,51453,0
11,US3->CS19,51636,51636,0
11,US3->CS27,51631,51631,0
11,US3->CS35,51491,51491,0
11,US3->CS43,52011,52011,0
11,US3->CS51,51651,51651,0
11,US3->CS59,51736,51736,0
11,US4->CS4,51882,51882,0
11,US4->CS12,52057,52057,0
11,US4->CS20,51708,51708,0
11,US4->CS28,52455,52455,0
11,US4->CS36,51645,51645,0
11,US4->CS44,52230,52230,0
11,US4->CS52,51927,51927,0
11,US4->CS60,51582,51582,0
11,US5->CS5,51970,51970,0
11,US5->CS13,51685,51685,0
11,US5->CS21,51657,51657,0
11,US5->CS29,51690,51690,0
11,US5->CS37,51680,51680,0
11,US5->CS45,51554,51554,0
11,US5->CS53,51663,51663,0
11,US5->CS61,51488,51488,0
11,US6->CS6,51631,51631,0
11,US6->CS14,52033,52033,0
11,US6->CS22,51444,51444,0
11,US6->CS30,51666,51666,0
11,US6->CS38,52121,52121,0
11,US6->CS46,51798,51798,0
11,US6->CS54,51858,51858,0
11,US6->CS62,51636,51636,0
11,US7->CS7,51780,51780,0
11,US7->CS15,51617,51617,0
11,US7->CS23,51439,51439,0
11,US7->CS31,51639,51639,0
11,US7->CS39,51646,51646,0
11,US7->CS47,51832,51832,0
11,US7->CS55,50809,50809,0
11,US7->CS63,51645,51645,0
11,US8->CS0,57836,57836,0
11,US8->CS8,58007,58007,0
11,US8->CS16,57677,57677,0
11,US8->CS24,58112,58112,0
11,US8->CS32,58097,58097,0
11,US8->CS40,57813,57813,0
11,US8->CS48,57890,57890,0
11,US8->CS56,57993,57993,0
11,US9->CS1,57822,57822,0
11,US9->CS9,58073,58073,0
11,US9->CS17,57931,57931,0
11,US9->CS25,57650,57650,0
11,US9->CS33,58072,58072,0
11,US9->CS41,58020,58020,0
11,US9->CS49,57661,57661,0
11,US9->CS57,57487,57487,0
11,US10->CS2,57632,57632,0
11,US10->CS10,57655,57655,0
11,US10->CS18,57977,57977,0
11,US10->CS26,57771,57771,0
11,US10->CS34,57948,57948,0
11,US10->CS42,58095,58095,0
11,US10->CS50,58002,58002,0
11,US10->CS58,57481,57481,0
11,US11->CS3,57467,57467,0
11,US11->CS11,58245,58245,0
11,US11->CS19,57911,57911,0
11,US11->CS27,57784,57784,0
11,US11->CS35,57975,57975,0
11,US11->CS43,57849,57849,0
11,US11->CS51,57763,57763,0
11,US11->CS59,58609,58609,0
11,US12->CS4,57699,57699,0
11,US12->CS12,57705,57705,0
11,US12->CS20,57873,57873,0
11,US12->CS28,57959,57959,0
11,US12->CS36,57611,57611,0
11,US12->CS44,58020,58020,0
11,US12->CS52,58129,58129,0
11,US12->CS60,57736,57736,0
11,US13->CS5,57716,57716,0
11,US13->CS13,57777,57777,0
11,US13->CS21,57811,57811,0
11,US13->CS29,57830,57830,0
11,US13->CS37,58393,58393,0
11,US13->CS45,58251,58251,0
11,US13->CS53,57754,57754,0
11,US13->CS61,57697,57697,0
11,US14->CS6,57795,57795,0
11,US14->CS14,57509,57509,0
11,US14->CS22,58056,58056,0
11,US14->CS30,57799,57799,0
11,US14->CS38,58499,58499,0
11,US14->CS46,57747,57747,0
11,US14->CS54,58533,58533,0
11,US14->CS62,58072,58072,0
11,US15->CS7,57799,57799,0
11,US15->CS15,57952,57952,0
11,US15->CS23,58240,58240,0
11,US15->CS31,58005,58005,0
11,US15->CS39,58254,58254,0
11,US15->CS47,58263,58263,0
11,US15->CS55,57465,57465,0
11,US15->CS63,57901,57901,0
11,US16->CS0,55231,55231,0
11,US16->CS8,55285,55285,0
11,US16->CS16,55070,55070,0
11,US16->CS24,55112,55112,0
11,US16->CS32,55127,55127,0
11,US16->CS40,55409,55409,0
11,US16->CS48,55218,55218,0
11,US16->CS56,55264,55264,0
11,US17->CS1,55148,55148,0
11,US17->CS9,54899,54899,0
11,US17->CS17,54882,54882,0
11,US17->CS25,54999,54999,0
11,US17->CS33,55069,55069,0
11,US17->CS41,55286,55286,0
11,US17->CS49,55151,55151,0
11,US17->CS57,55181,55181,0
11,US18->CS2,55219,55219,0
11,US18->CS10,55019,55019,0
11,US18->CS18,55298,55298,0
11,US18->CS26,55023,55023,0
11,US18->CS34,55274,55274,0
11,US18->CS42,54871,54871,0
11,US18->CS50,54967,54967,0
11,US18->CS58,55322,55322,0
11,US19->CS3,55068,55068,0
11,US19->CS11,55196,55196,0
11,US19->CS19,55446,55446,0
11,US19->CS27,55133,55133,0
11,US19->CS35,54917,54917,0
11,US19->CS43,54935,54935,0
11,US19->CS51,55021,55021,0
11,US19->CS59,55113,55113,0
11,US20->CS4,54651,54651,0
11,US20->CS12,55319,55319,0
11,US20->CS20,55036,55036,0
11,US20->CS28,55911,55911,0
11,US20->CS36,55208,55208,0
11,US20->CS44,55248,55248,0
11,US20->CS52,55320,55320,0
11,US20->CS60,54916,54916,0
11,US21->CS5,55187,55187,0
11,US21->CS13,54973,54973,0
11,US21->CS21,55212,55212,0
11,US21->CS29,54961,54961,0
11,US21->CS37,55411,55411,0
11,US21->CS45,55098,55098,0
11,US21->CS53,55278,55278,0
11,US21->CS61,54626,54626,0
11,US22->CS6,55023,55023,0
11,US22->CS14,54784,54784,0
11,US22->CS22,55316,55316,0
11,US22->CS30,55131,55131,0
11,US22->CS38,55284,55284,0
11,US22->CS46,55076,55076,0
11,US22->CS54,55420,55420,0
11,US22->CS62,54642,54642,0
11,US23->CS7,54302,54302,0
11,US23->CS15,55430,55430,0
11,US23->CS23,55209,55209,0
11,US23->CS31,54876,54876,0
11,US23->CS39,55188,55188,0
11,US23->CS47,54866,54866,0
11,US23->CS55,54909,54909,0
11,US23->CS63,55283,55283,0
11,US24->CS0,51036,51036,0
11,US24->CS8,50701,50701,0
11,US24->CS16,50892,50892,0
11,US24->CS24,50752,50752,0
11,US24->CS32,50949,50949,0
11,US24->CS40,50578,50578,0
11,US24->CS48,50358,50358,0
11,US24->CS56,50747,50747,0
11,US25->CS1,50898,50898,0
11,US25->CS9,51000,51000,0
11,US25->CS17,51067,51067,0
11,US25->CS25,50518,50518,0
11,US25->CS33,50874,50874,0
11,US25->CS41,50831,50831,0
11,US25->CS49,50875,50875,0
11,US25->CS57,51171,51171,0
11,US26->CS2,50709,50709,0
11,US26->CS10,50908,50908,0
11,US26->CS18,50794,50794,0
11,US26->CS26,50827,50827,0
11,US26->CS34,51105,51105,0
11,US26->CS42,50819,50819,0
11,US26->CS50,51076,51076,0
11,US26->CS58,50699,50699,0
11,US27->CS3,50638,50638,0
11,US27->CS11,50672,50672,0
11,US27->CS19,50811,50811,0
11,US27->CS27,50569,50569,0
11,US27->CS35,50616,50616,0
11,US27->CS43,50469,50469,0
11,US27->CS51,50996,50996,0
11,US27->CS59,50987,50987,0
11,US28->CS4,50774,50774,0
11,US28->CS12,50842,50842,0
11,US28->CS20,50724,50724,0
11,US28->CS28,50923,50923,0
11,US28->CS36,50637,50637,0
11,US28->CS44,51343,51343,0
11,US28->CS52,50886,50886,0
11,US28->CS60,51065,51065,0
11,US29->CS5,50811,50811,0
11,US29->CS13,50628,50628,0
11,US29->CS21,51104,51104,0
11,US29->CS29,50622,50622,0
11,US29->CS37,50903,50903,0
11,US29->CS45,50653,50653,0
11,US29->CS53,50509,50509,0
11,US29->CS61,50786,50786,0
11,US30->CS6,50878,50878,0
11,US30->CS14,50814,50814,0
11,US30->CS22,50944,50944,0
11,US30->CS30,51092,51092,0
11,US30->CS38,50649,50649,0
11,US30->CS46,50538,50538,0
11,US30->CS54,50789,50789,0
11,US30->CS62,51055,51055,0
11,US31->CS7,51086,51086,0
11,US31->CS15,50645,50645,0
11,US31->CS23,50790,50790,0
11,US31->CS31,50832,50832,0
11,US31->CS39,50594,50594,0
11,US31->CS47,50828,50828,0
11,US31->CS55,50765,50765,0
11,US31->CS63,50760,50760,0
11,US32->CS0,41347,41347,0
11,US32->CS8,41335,41335,0
11,US32->CS16,41271,41270,0
11,US32->CS24,41345,41345,0
11,US32->CS32,41497,41496,0
11,US32->CS40,41617,41616,0
11,US32->CS48,41297,41297,0
11,US32->CS56,41355,41354,0
11,US33->CS1,41191,41191,0
11,US33->CS9,41231,41231,0
11,US33->CS17,41217,41217,0
11,US33->CS25,41384,41381,0
11,US33->CS33,41420,41420,0
11,US33->CS41,41281,41280,0
11,US33->CS49,41153,41152,0
11,US33->CS57,41142,41142,0
11,US34->CS2,41222,41222,0
11,US34->CS10,41012,41011,0
11,US34->CS18,41284,41284,0
11,US34->CS26,41648,41648,0
11,US34->CS34,41196,41196,0
11,US34->CS42,41205,41204,0
11,US34->CS50,41185,41184,0
11,US34->CS58,41126,41126,0
11,US35->CS3,41722,41721,0
11,US35->CS11,41300,41300,0
11,US35->CS19,41564,41563,0
11,US35->CS27,41258,41258,0
11,US35->CS35,41388,41388,0
11,US35->CS43,41307,41306,0
11,US35->CS51,41396,41395,0
11,US35->CS59,41517,41517,0
11,US36->CS4,41312,41311,0
11,US36->CS12,40796,40795,0
11,US36->CS20,40980,40980,0
11,US36->CS28,41316,41315,0
11,US36->CS36,41189,41188,0
11,US36->CS44,41325,41324,0
11,US36->CS52,41581,41581,0
11,US36->CS60,40941,40940,0
11,US37->CS5,41041,41040,0
11,US37->CS13,41433,41432,0
11,US37->CS21,41533,41532,0
11,US37->CS29,41755,41754,0
11,US37->CS37,41378,41378,0
11,US37->CS45,41196,41196,0
11,US37->CS53,41362,41362,0
11,US37->CS61,41396,41396,0
11,US38->CS6,41374,41373,0
11,US38->CS14,41657,41656,0
11,US38->CS22,41682,41682,0
11,US38->CS30,41148,41147,0
11,US38->CS38,41429,41429,0
11,US38->CS46,41118,41116,0
11,US38->CS54,41451,41450,0
11,US38->CS62,41221,41221,0
11,US39->CS7,41217,41217,0
11,US39->CS15,41295,41294,0
11,US39->CS23,41074,41074,0
11,US39->CS31,41277,41277,0
11,US39->CS39,41233,41232,0
11,US39->CS47,41401,41401,0
11,US39->CS55,41522,41522,0
11,US39->CS63,41317,41317,0
11,US40->CS0,53227,53227,0
11,US40->CS8,53361,53361,0
11,US40->CS16,53766,53766,0
11,US40->CS24,52756,52756,0
11,US40->CS32,52967,52967,0
11,US40->CS40,53256,53256,0
11,US40->CS48,53481,53481,0
11,US40->CS56,53422,53422,0
11,US41->CS1,53540,53540,0
11,US41->CS9,53126,53126,0
11,US41->CS17,53190,53190,0
11,US41->CS25,53511,53511,0
11,US41->CS33,53531,53531,0
11,US41->CS41,53339,53339,0
11,US41->CS49,52779,52779,0
11,US41->CS57,53386,53386,0
11,US42->CS2,53248,53248,0
11,US42->CS10,53458,53458,0
11,US42->CS18,53291,53291,0
11,US42->CS26,53040,53040,0
11,US42->CS34,53450,53450,0
11,US42->CS42,53305,53305,0
11,US42->CS50,53105,53105,0
11,US42->CS58,53469,53469,0
11,US43->CS3,53143,53143,0
11,US43->CS11,52938,52938,0
11,US43->CS19,53658,53658,0
11,US43->CS27,53398,53398,0
11,US43->CS35,53430,53430,0
11,US43->CS43,53237,53237,0
11,US43->CS51,53497,53497,0
11,US43->CS59,53866,53866,0
11,US44->CS4,53155,53155,0
11,US44->CS12,53000,53000,0
11,US44->CS20,53377,53377,0
11,US44->CS28,53389,53389,0
11,US44->CS36,53223,53223,0
11,US44->CS44,53101,53101,0
11,US44->CS52,53345,53345,0
11,US44->CS60,53089,53089,0
11,US45->CS5,53542,53542,0
11,US45->CS13,53226,53226,0
11,US45->CS21,53921,53921,0
11,US45->CS29,53299,53299,0
11,US45->CS37,53312,53312,0
11,US45->CS45,53749,53749,0
11,US45->CS53,53259,53259,0
11,US45->CS61,53181,53181,0
11,US46->CS6,53190,53190,0
11,US46->CS14,53310,53310,0
11,US46->CS22,53594,53594,0
11,US46->CS30,53294,53294,0
11,US46->CS38,52930,52930,0
11,US46->CS46,53318,53318,0
11,US46->CS54,53202,53202,0
11,US46->CS62,53365,53365,0
11,US47->CS7,53350,53350,0
11,US47->CS15,53158,53158,0
11,US47->CS23,53159,53159,0
11,US47->CS31,53520,53520,0
11,US47->CS39,53406,53406,0
11,US47->CS47,53043,53043,0
11,US47->CS55,53601,53601,0
11,US47->CS63,53513,53513,0
11,US48->CS0,52260,52260,0
11,US48->CS8,51748,51748,0
11,US48->CS16,51680,51680,0
11,US48->CS24,51678,51678,0
11,US48->CS32,51883,51883,0
11,US48->CS40,51677,51677,0
11,US48->CS48,51461,51461,0
11,US48->CS56,51711,51711,0
11,US49->CS1,51811,51811,0
11,US49->CS9,51852,51852,0
11,US49->CS17,51587,51587,0
11,US49->CS25,51983,51983,0
11,US49->CS33,51797,51797,0
11,US49->CS41,51889,51889,0
11,US49->CS49,52252,52252,0
11,US49->CS57,51617,51617,0
11,US50->CS2,52221,52221,0
11,US50->CS10,51723,51723,0
11,US50->CS18,51579,51579,0
11,US50->CS26,51613,51613,0
11,US50->CS34,51851,51851,0
11,US50->CS42,51472,51472,0
11,US50->CS50,51311,51311,0
11,US50->CS58,51481,51481,0
11,US51->CS3,52085,52085,0
11,US51->CS11,52195,52195,0
11,US51->CS19,51919,51919,0
11,US51->CS27,52180,52180,0
11,US51->CS35,51773,51773,0
11,US51->CS43,51742,51742,0
11,US51->CS51,51872,51872,0
11,US51->CS59,51752,51752,0
11,US52->CS4,51982,51982,0
11,US52->CS12,51500,51500,0
11,US52->CS20,51506,51506,0
11,US52->CS28,51497,51497,0
11,US52->CS36,52257,52257,0
11,US52->CS44,51644,51644,0
11,US52->CS52,52041,52041,0
11,US52->CS60,51516,51516,0
11,US53->CS5,51907,51907,0
11,US53->CS13,51293,51293,0
11,US53->CS21,51516,51516,0
11,US53->CS29,51360,51360,0
11,US53->CS37,51994,51994,0
11,US53->CS45,51555,51555,0
11,US53->CS53,52021,52021,0
11,US53->CS61,51593,51593,0
11,US54->CS6,51656,51656,0
11,US54->CS14,51767,51767,0
11,US54->CS22,51881,51881,0
11,US54->CS30,51806,51806,0
11,US54->CS38,51746,51746,0
11,US54->CS46,51848,51848,0
11,US54->CS54,51479,51479,0
11,US54->CS62,51579,51579,0
11,US55->CS7,51828,51828,0
11,US55->CS15,51750,51750,0
11,US55->CS23,52159,52159,0
11,US55->CS31,51702,51702,0
11,US55->CS39,51746,51746,0
11,US55->CS47,51721,51721,0
11,US55->CS55,51751,51751,0
11,US55->CS63,51487,51487,0
11,US56->CS0,51311,51311,0
11,US56->CS8,51610,51610,0
11,US56->CS16,50837,50837,0
11,US56->CS24,51373,51373,0
11,US56->CS32,51487,51487,0
11,US56->CS40,51756,51756,0
11,US56->CS48,51377,51377,0
11,US56->CS56,51299,51299,0
11,US57->CS1,51606,51606,0
11,US57->CS9,51502,51502,0
11,US57->CS17,51353,51353,0
11,US57->CS25,51446,51446,0
11,US57->CS33,51461,51461,0
11,US57->CS41,51531,51531,0
11,US57->CS49,51600,51600,0
11,US57->CS57,51494,51494,0
11,US58->CS2,51441,51441,0
11,US58->CS10,51446,51446,0
11,US58->CS18,51443,51443,0
11,US58->CS26,51363,51363,0
11,US58->CS34,51687,51687,0
11,US58->CS42,51473,51473,0
11,US58->CS50,51375,51375,0
11,US58->CS58,51452,51452,0
11,US59->CS3,51895,51895,0
11,US59->CS11,51646,51646,0
11,US59->CS19,51194,51194,0
11,US59->CS27,51500,51500,0
11,US59->CS35,51141,51141,0
11,US59->CS43,51521,51521,0
11,US59->CS51,51391,51391,0
11,US59->CS59,50946,50946,0
11,US60->CS4,51368,51368,0
11,US60->CS12,51491,51491,0
11,US60->CS20,51143,51143,0
11,US60->CS28,51254,51254,0
11,US60->CS36,51238,51238,0
11,US60->CS44,51266,51266,0
11,US60->CS52,51426,51426,0
11,US60->CS60,51499,51499,0
11,US61->CS5,51472,51472,0
11,US61->CS13,51193,51193,0
11,US61->CS21,51513,51513,0
11,US61->CS29,50930,50930,0
11,US61->CS37,50973,50973,0
11,US61->CS45,51659,51659,0
11,US61->CS53,51510,51510,0
11,US61->CS61,51502,51502,0
11,US62->CS6,51288,51288,0
11,US62->CS14,51285,51285,0
11,US62->CS22,50978,50978,0
11,US62->CS30,51452,51452,0
11,US62->CS38,51680,51680,0
11,US62->CS46,51209,51209,0
11,US62->CS54,51578,51578,0
11,US62->CS62,51525,51525,0
11,US63->CS7,51505,51505,0
11,US63->CS15,51043,51043,0
11,US63->CS23,51388,51388,0
11,US63->CS31,51066,51066,0
11,US63->CS39,51732,51732,0
11,US63->CS47,51521,51521,0
11,US63->CS55,51589,51589,0
11,US63->CS63,51312,51312,0
11,US64->CS0,40757,40757,0
11,US64->CS8,40767,40767,0
11,US64->CS16,40687,40687,0
11,US64->CS24,40759,40758,0
11,US64->CS32,40243,40242,0
11,US64->CS40,40574,40573,0
11,US64->CS48,40688,40688,0
11,US64->CS56,40680,40679,0
11,US65->CS1,40766,40766,0
11,US65->CS9,40935,40935,0
11,US65->CS17,40942,40941,0
11,US65->CS25,40923,40923,0
11,US65->CS33,41107,41107,0
11,US65->CS41,40739,40738,0
11,US65->CS49,40397,40397,0
11,US65->CS57,40760,40760,0
11,US66->CS2,40537,40537,0
11,US66->CS10,40988,40987,0
11,US66->CS18,40790,40790,0
11,US66->CS26,40387,40386,0
11,US66->CS34,40971,40970,0
11,US66->CS42,40829,40829,0
11,US66->CS50,40838,40838,0
11,US66->CS58,40761,40761,0
11,US67->CS3,41033,41033,0
11,US67->CS11,40809,40807,0
11,US67->CS19,40771,40771,0
11,US67->CS27,40769,40767,0
11,US67->CS35,41072,41070,0
11,US67->CS43,40738,40738,0
11,US67->CS51,41205,41205,0
11,US67->CS59,40413,40413,0
11,US68->CS4,40543,40542,0
11,US68->CS12,40731,40731,0
11,US68->CS20,40597,40597,0
11,US68->CS28,40680,40680,0
11,US68->CS36,40674,40673,0
11,US68->CS44,40894,40894,0
11,US68->CS52,41007,41004,0
11,US68->CS60,40685,40684,0
11,US69->CS5,40639,40638,0
11,US69->CS13,41020,41020,0
11,US69->CS21,40884,40884,0
11,US69->CS29,40618,40617,0
11,US69->CS37,40421,40419,0
11,US69->CS45,40653,40653,0
11,US69->CS53,40357,40357,0
11,US69->CS61,41094,41094,0
11,US70->CS6,40581,40581,0
11,US70->CS14,40798,40798,0
11,US70->CS22,40606,40604,0
11,US70->CS30,40993,40992,0
11,US70->CS38,40685,40685,0
11,US70->CS46,40772,40772,0
11,US70->CS54,41099,41099,0
11,US70->CS62,40851,40851,0
11,US71->CS7,40747,40747,0
11,US71->CS15,41032,41032,0
11,US71->CS23,40996,40996,0
11,US71->CS31,40403,40401,0
11,US71->CS39,40868,40867,0
11,US71->CS47,40485,40485,0
11,US71->CS55,40759,40759,0
11,US71->CS63,40616,40616,0
11,US72->CS0,51097,51097,0
11,US72->CS8,51262,51262,0
11,US72->CS16,50986,50986,0
11,US72->CS24,50497,50497,0
11,US72->CS32,50775,50775,0
11,US72->CS40,50791,50791,0
11,US72->CS48,51160,51160,0
11,US72->CS56,50994,50994,0
11,US73->CS1,50902,50902,0
11,US73->CS9,50650,50650,0
11,US73->CS17,50854,50854,0
11,US73->CS25,50970,50970,0
11,US73->CS33,50842,50842,0
11,US73->CS41,51169,51169,0
11,US73->CS49,51163,51163,0
11,US73->CS57,51032,51032,0
11,US74->CS2,50799,50799,0
11,US74->CS10,50847,50847,0
11,US74->CS18,51447,51447,0
11,US74->CS26,51150,51150,0
11,US74->CS34,50872,50872,0
11,US74->CS42,51215,51215,0
11,US74->CS50,50874,50874,0
11,US74->CS58,51237,51237,0
11,US75->CS3,50746,50746,0
11,US75->CS11,50506,50506,0
11,US75->CS19,51189,51189,0
11,US75->CS27,50835,50835,0
11,US75->CS35,51017,51017,0
11,US75->CS43,50961,50961,0
11,US75->CS51,50966,50966,0
11,US75->CS59,50571,50571,0
11,US76->CS4,50719,50719,0
11,US76->CS12,50991,50991,0
11,US76->CS20,51150,51150,0
11,US76->CS28,50966,50966,0
11,US76->CS36,51230,51230,0
11,US76->CS44,51036,51036,0
11,US76->CS52,51373,51373,0
11,US76->CS60,50998,50998,0
11,US77->CS5,51026,51026,0
11,US77->CS13,50980,50980,0
11,US77->CS21,50776,50776,0
11,US77->CS29,51230,51230,0
11,US77->CS37,51119,51119,0
11,US77->CS45,51016,51016,0
11,US77->CS53,51272,51272,0
11,US77->CS61,51241,51241,0
11,US78->CS6,51050,51050,0
11,US78->CS14,51246,51246,0
11,US78->CS22,50546,50546,0
11,US78->CS30,51466,51466,0
11,US78->CS38,50710,50710,0
11,US78->CS46,50920,50920,0
11,US78->CS54,51193,51193,0
11,US78->CS62,50855,50855,0
11,US79->CS7,50946,50946,0
11,US79->CS15,50880,50880,0
11,US79->CS23,51111,51111,0
11,US79->CS31,50912,50912,0
11,US79->CS39,50730,50730,0
11,US79->CS47,51277,51277,0
11,US79->CS55,50729,50729,0
11,US79->CS63,51073,51073,0
11,US80->CS0,50276,50276,0
11,US80->CS8,50389,50389,0
11,US80->CS16,50396,50396,0
11,US80->CS24,50679,50679,0
11,US80->CS32,50790,50790,0
11,US80->CS40,50431,50431,0
11,US80->CS48,50505,50505,0
11,US80->CS56,50655,50655,0
11,US81->CS1,50479,50479,0
11,US81->CS9,50668,50668,0
11,US81->CS17,50482,50482,0
11,US81->CS25,50382,50382,0
11,US81->CS33,50358,50358,0
11,US81->CS41,50839,50839,0
11,US81->CS49,50684,50684,0
11,US81->CS57,50753,50753,0
11,US82->CS2,50898,50898,0
11,US82->CS10,50121,50121,0
11,US82->CS18,50760,50760,0
11,US82->CS26,50555,50555,0
11,US82->CS34,51136,51136,0
11,US82->CS42,51258,51258,0
11,US82->CS50,50371,50371,0
11,US82->CS58,50677,50677,0
11,US83->CS3,50731,50731,0
11,US83->CS11,50488,50488,0
11,US83->CS19,50696,50696,0
11,US83->CS27,50688,50688,0
11,US83->CS35,50567,50567,0
11,US83->CS43,50742,50742,0
11,US83->CS51,50179,50179,0
11,US83->CS59,50589,50589,0
11,US84->CS4,50262,50262,0
11,US84->CS12,50437,50437,0
11,US84->CS20,50318,50318,0
11,US84->CS28,50674,50674,0
11,US84->CS36,50601,50601,0
11,US84->CS44,50652,50652,0
11,US84->CS52,50200,50200,0
11,US84->CS60,50642,50642,0
11,US85->CS5,50817,50817,0
11,US85->CS13,50433,50433,0
11,US85->CS21,50425,50425,0
11,US85->CS29,50519,50519,0
11,US85->CS37,50101,50101,0
11,US85->CS45,51011,51011,0
11,US85->CS53,50763,50763,0
11,US85->CS61,50742,50742,0
11,US86->CS6,50856,50856,0
11,US86->CS14,50353,50353,0
11,US86->CS22,50372,50372,0
11,US86->CS30,50510,50510,0
11,US86->CS38,50899,50899,0
11,US86->CS46,50431,50431,0
11,US86->CS54,50782,50782,0
11,US86->CS62,50511,50511,0
11,US87->CS7,50202,50202,0
11,US87->CS15,50528,50528,0
11,US87->CS23,50666,50666,0
11,US87->CS31,50867,50867,0
11,US87->CS39,50956,50956,0
11,US87->CS47,50693,50693,0
11,US87->CS55,50474,50474,0
11,US87->CS63,50230,50230,0
11,US88->CS0,50438,50438,0
11,US88->CS8,50774,50774,0
11,US88->CS16,51232,51232,0
11,US88->CS24,50928,50928,0
11,US88->CS32,50968,50968,0
11,US88->CS40,51078,51078,0
11,US88->CS48,51133,51133,0
11,US88->CS56,50910,50910,0
11,US89->CS1,51162,51162,0
11,US89->CS9,51273,51273,0
11,US89->CS17,50979,50979,0
11,US89->CS25,51224,51224,0
11,US89->CS33,50887,50887,0
11,US89->CS41,51041,51041,0
11,US89->CS49,50959,50959,0
11,US89->CS57,51172,51172,0
11,US90->CS2,51106,51106,0
11,US90->CS10,51453,51453,0
11,US90->CS18,50597,50597,0
11,US90->CS26,51016,51016,0
11,US90->CS34,51310,51310,0
11,US90->CS42,50878,50878,0
11,US90->CS50,51452,51452,0
11,US90->CS58,50902,50902,0
11,US91->CS3,51232,51232,0
11,US91->CS11,51064,51064,0
11,US91->CS19,51270,51270,0
11,US91->CS27,51039,51039,0
11,US91->CS35,51211,51211,0
11,US91->CS43,51226,51226,0
11,US91->CS51,50924,50924,0
11,US91->CS59,51002,51002,0
11,US92->CS4,50773,50773,0
11,US92->CS12,51101,51101,0
11,US92->CS20,50853,50853,0
11,US92->CS28,50831,50831,0
11,US92->CS36,50788,50788,0
11,US92->CS44,50982,50982,0
11,US92->CS52,50848,50848,0
11,US92->CS60,50496,50496,0
11,US93->CS5,51211,51211,0
11,US93->CS13,51174,51174,0
11,US93->CS21,51207,51207,0
11,US93->CS29,51060,51060,0
11,US93->CS37,51036,51036,0
11,US93->CS45,51126,51126,0
11,US93->CS53,51230,51230,0
11,US93->CS61,50931,50931,0
11,US94->CS6,50874,50874,0
11,US94->CS14,51013,51013,0
11,US94->CS22,50850,50850,0
11,US94->CS30,51477,51477,0
11,US94->CS38,51399,51399,0
11,US94->CS46,51266,51266,0
11,US94->CS54,51233,51233,0
11,US94->CS62,51137,51137,0
11,US95->CS7,51098,51098,0
11,US95->CS15,51291,51291,0
11,US95->CS23,50817,50817,0
11,US95->CS31,51196,51196,0
11,US95->CS39,50826,50826,0
11,US95->CS47,51416,51416,0
11,US95->CS55,51341,51341,0
11,US95->CS63,51273,51273,0
11,US96->CS0,50939,50939,0
11,US96->CS8,50840,50840,0
