epoch,link_name,tx,rx,drop
4,CS59->US59,0,0,0
4,CS59->US67,0,0,0
4,CS59->US75,42686,42686,0
4,CS59->US83,0,0,0
4,CS59->US91,42861,42860,0
4,CS59->US99,0,0,0
4,CS59->US107,0,0,0
4,CS59->US115,57043,57043,0
4,CS59->US123,0,0,0
4,CS60->US4,51746,51746,0
4,CS60->US12,0,0,0
4,CS60->US20,0,0,0
4,CS60->US28,0,0,0
4,CS60->US36,0,0,0
4,CS60->US44,51093,51093,0
4,CS60->US52,51359,51359,0
4,CS60->US60,0,0,0
4,CS60->US68,0,0,0
4,CS60->US76,42876,42874,0
4,CS60->US84,0,0,0
4,CS60->US92,42895,42895,0
4,CS60->US100,0,0,0
4,CS60->US108,0,0,0
4,CS60->US116,57314,57314,0
4,CS60->US124,0,0,0
4,CS61->US5,51448,51448,0
4,CS61->US13,0,0,0
4,CS61->US21,0,0,0
4,CS61->US29,0,0,0
4,CS61->US37,0,0,0
4,CS61->US45,50886,50886,0
4,CS61->US53,51555,51555,0
4,CS61->US61,0,0,0
4,CS61->US69,0,0,0
4,CS61->US77,42767,42767,0
4,CS61->US85,0,0,0
4,CS61->US93,42794,42794,0
4,CS61->US101,0,0,0
4,CS61->US109,0,0,0
4,CS61->US117,57300,57300,0
4,CS61->US125,0,0,0
4,CS62->US6,51643,51643,0
4,CS62->US14,0,0,0
4,CS62->US22,0,0,0
4,CS62->US30,0,0,0
4,CS62->US38,0,0,0
4,CS62->US46,50839,50839,0
4,CS62->US54,51525,51525,0
4,CS62->US62,0,0,0
4,CS62->US70,0,0,0
4,CS62->US78,42572,42572,0
4,CS62->US86,0,0,0
4,CS62->US94,42773,42773,0
4,CS62->US102,0,0,0
4,CS62->US110,0,0,0
4,CS62->US118,57242,57242,0
4,CS62->US126,0,0,0
4,CS63->US7,51471,51471,0
4,CS63->US15,0,0,0
4,CS63->US23,0,0,0
4,CS63->US31,0,0,0
4,CS63->US39,0,0,0
4,CS63->US47,51000,51000,0
4,CS63->US55,51460,51460,0
4,CS63->US63,0,0,0
4,CS63->US71,0,0,0
4,CS63->US79,42429,42428,0
4,CS63->US87,0,0,0
4,CS63->US95,42777,42777,0
4,CS63->US103,0,0,0
4,CS63->US111,0,0,0
4,CS63->US119,57376,57376,0
4,CS63->US127,0,0,0
5,US0->CS0,51625,51625,0
5,US0->CS8,52046,52046,0
5,US0->CS16,51809,51809,0
5,US0->CS24,51991,51991,0
5,US0->CS32,51674,51674,0
5,US0->CS40,51793,51793,0
5,US0->CS48,51655,51655,0
5,US0->CS56,52135,52135,0
5,US1->CS1,51893,51893,0
5,US1->CS9,51869,51869,0
5,US1->CS17,51396,51396,0
5,US1->CS25,51686,51686,0
5,US1->CS33,51598,51598,0
5,US1->CS41,51608,51608,0
5,US1->CS49,51842,51842,0
5,US1->CS57,51825,51825,0
5,US2->CS2,51525,51525,0
5,US2->CS10,51786,51786,0
5,US2->CS18,51409,51409,0
5,US2->CS26,52113,52113,0
5,US2->CS34,52051,52051,0
5,US2->CS42,51632,51632,0
5,US2->CS50,51677,51677,0
5,US2->CS58,51579,51579,0
5,US3->CS3,51726,51726,0
5,US3->CS11,51684,51684,0
5,US3->CS19,51768,51768,0
5,US3->CS27,51772,51772,0
5,US3->CS35,51895,51895,0
5,US3->CS43,51858,51858,0
5,US3->CS51,51609,51609,0
5,US3->CS59,51675,51675,0
5,US4->CS4,51865,51865,0
5,US4->CS12,51641,51641,0
5,US4->CS20,51632,51632,0
5,US4->CS28,51983,51983,0
5,US4->CS36,51688,51688,0
5,US4->CS44,51313,51313,0
5,US4->CS52,52007,52007,0
5,US4->CS60,51690,51690,0
5,US5->CS5,51897,51897,0
5,US5->CS13,51748,51748,0
5,US5->CS21,51799,51799,0
5,US5->CS29,51691,51691,0
5,US5->CS37,51737,51737,0
5,US5->CS45,51525,51525,0
5,US5->CS53,51711,51711,0
5,US5->CS61,51866,51866,0
5,US6->CS6,51710,51710,0
5,US6->CS14,51901,51901,0
5,US6->CS22,51678,51678,0
5,US6->CS30,51778,51778,0
5,US6->CS38,51743,51743,0
5,US6->CS46,52066,52066,0
5,US6->CS54,51752,51752,0
5,US6->CS62,51815,51815,0
5,US7->CS7,51961,51961,0
5,US7->CS15,51414,51414,0
5,US7->CS23,51991,51991,0
5,US7->CS31,51684,51684,0
5,US7->CS39,51753,51753,0
5,US7->CS47,51593,51593,0
5,US7->CS55,51714,51714,0
5,US7->CS63,51781,51781,0
5,US8->CS0,0,0,0
5,US8->CS8,0,0,0
5,US8->CS16,0,0,0
5,US8->CS24,0,0,0
5,US8->CS32,0,0,0
5,US8->CS40,0,0,0
5,US8->CS48,0,0,0
5,US8->CS56,0,0,0
5,US9->CS1,0,0,0
5,US9->CS9,0,0,0
5,US9->CS17,0,0,0
5,US9->CS25,0,0,0
5,US9->CS33,0,0,0
5,US9->CS41,0,0,0
5,US9->CS49,0,0,0
5,US9->CS57,0,0,0
5,US10->CS2,0,0,0
5,US10->CS10,0,0,0
5,US10->CS18,0,0,0
5,US10->CS26,0,0,0
5,US10->CS34,0,0,0
5,US10->CS42,0,0,0
5,US10->CS50,0,0,0
5,US10->CS58,0,0,0
5,US11->CS3,0,0,0
5,US11->CS11,0,0,0
5,US11->CS19,0,0,0
5,US11->CS27,0,0,0
5,US11->CS35,0,0,0
5,US11->CS43,0,0,0
5,US11->CS51,0,0,0
5,US11->CS59,0,0,0
5,US12->CS4,0,0,0
5,US12->CS12,0,0,0
5,US12->CS20,0,0,0
5,US12->CS28,0,0,0
5,US12->CS36,0,0,0
5,US12->CS44,0,0,0
5,US12->CS52,0,0,0
5,US12->CS60,0,0,0
5,US13->CS5,0,0,0
5,US13->CS13,0,0,0
5,US13->CS21,0,0,0
5,US13->CS29,0,0,0
5,US13->CS37,0,0,0
5,US13->CS45,0,0,0
5,US13->CS53,0,0,0
5,US13->CS61,0,0,0
5,US14->CS6,0,0,0
5,US14->CS14,0,0,0
5,US14->CS22,0,0,0
5,US14->CS30,0,0,0
5,US14->CS38,0,0,0
5,US14->CS46,0,0,0
5,US14->CS54,0,0,0
5,US14->CS62,0,0,0
5,US15->CS7,0,0,0
5,US15->CS15,0,0,0
5,US15->CS23,0,0,0
5,US15->CS31,0,0,0
5,US15->CS39,0,0,0
5,US15->CS47,0,0,0
5,US15->CS55,0,0,0
5,US15->CS63,0,0,0
5,US16->CS0,24854,24854,0
5,US16->CS8,24750,24749,0
5,US16->CS16,24619,24618,0
5,US16->CS24,24553,24553,0
5,US16->CS32,24665,24665,0
5,US16->CS40,24688,24686,0
5,US16->CS48,24868,24868,0
5,US16->CS56,24647,24647,0
5,US17->CS1,24512,24512,0
5,US17->CS9,24946,24944,0
5,US17->CS17,24499,24498,0
5,US17->CS25,24506,24506,0
5,US17->CS33,24639,24639,0
5,US17->CS41,24645,24645,0
5,US17->CS49,24642,24641,0
5,US17->CS57,24813,24813,0
5,US18->CS2,24545,24545,0
5,US18->CS10,24674,24673,0
5,US18->CS18,24712,24711,0
5,US18->CS26,24809,24809,0
5,US18->CS34,24888,24888,0
5,US18->CS42,24558,24557,0
5,US18->CS50,24765,24765,0
5,US18->CS58,24863,24863,0
5,US19->CS3,24633,24631,0
5,US19->CS11,24788,24787,0
5,US19->CS19,24730,24730,0
5,US19->CS27,24766,24765,0
5,US19->CS35,24805,24804,0
5,US19->CS43,24510,24509,0
5,US19->CS51,24767,24766,0
5,US19->CS59,24724,24723,0
5,US20->CS4,24835,24835,0
5,US20->CS12,24818,24816,0
5,US20->CS20,24737,24737,0
5,US20->CS28,25048,25048,0
5,US20->CS36,24940,24939,0
5,US20->CS44,24676,24674,0
5,US20->CS52,24759,24759,0
5,US20->CS60,24597,24597,0
5,US21->CS5,24572,24572,0
5,US21->CS13,24418,24418,0
5,US21->CS21,24551,24551,0
5,US21->CS29,24809,24809,0
5,US21->CS37,24690,24689,0
5,US21->CS45,24772,24772,0
5,US21->CS53,24723,24723,0
5,US21->CS61,24650,24650,0
5,US22->CS6,25038,25038,0
5,US22->CS14,24657,24657,0
5,US22->CS22,24572,24571,0
5,US22->CS30,24454,24453,0
5,US22->CS38,24662,24662,0
5,US22->CS46,24592,24591,0
5,US22->CS54,24483,24481,0
5,US22->CS62,24467,24467,0
5,US23->CS7,24775,24774,0
5,US23->CS15,24879,24879,0
5,US23->CS23,24662,24662,0
5,US23->CS31,24888,24888,0
5,US23->CS39,24663,24663,0
5,US23->CS47,24900,24899,0
5,US23->CS55,24775,24775,0
5,US23->CS63,24854,24854,0
5,US24->CS0,0,0,0
5,US24->CS8,0,0,0
5,US24->CS16,0,0,0
5,US24->CS24,0,0,0
5,US24->CS32,0,0,0
5,US24->CS40,0,0,0
5,US24->CS48,0,0,0
5,US24->CS56,0,0,0
5,US25->CS1,0,0,0
5,US25->CS9,0,0,0
5,US25->CS17,0,0,0
5,US25->CS25,0,0,0
5,US25->CS33,0,0,0
5,US25->CS41,0,0,0
5,US25->CS49,0,0,0
5,US25->CS57,0,0,0
5,US26->CS2,0,0,0
5,US26->CS10,0,0,0
5,US26->CS18,0,0,0
5,US26->CS26,0,0,0
5,US26->CS34,0,0,0
5,US26->CS42,0,0,0
5,US26->CS50,0,0,0
5,US26->CS58,0,0,0
5,US27->CS3,0,0,0
5,US27->CS11,0,0,0
5,US27->CS19,0,0,0
5,US27->CS27,0,0,0
5,US27->CS35,0,0,0
5,US27->CS43,0,0,0
5,US27->CS51,0,0,0
5,US27->CS59,0,0,0
5,US28->CS4,0,0,0
5,US28->CS12,0,0,0
5,US28->CS20,0,0,0
5,US28->CS28,0,0,0
5,US28->CS36,0,0,0
5,US28->CS44,0,0,0
5,US28->CS52,0,0,0
5,US28->CS60,0,0,0
5,US29->CS5,0,0,0
5,US29->CS13,0,0,0
5,US29->CS21,0,0,0
5,US29->CS29,0,0,0
5,US29->CS37,0,0,0
5,US29->CS45,0,0,0
5,US29->CS53,0,0,0
5,US29->CS61,0,0,0
5,US30->CS6,0,0,0
5,US30->CS14,0,0,0
5,US30->CS22,0,0,0
5,US30->CS30,0,0,0
5,US30->CS38,0,0,0
5,US30->CS46,0,0,0
5,US30->CS54,0,0,0
5,US30->CS62,0,0,0
5,US31->CS7,0,0,0
5,US31->CS15,0,0,0
5,US31->CS23,0,0,0
5,US31->CS31,0,0,0
5,US31->CS39,0,0,0
5,US31->CS47,0,0,0
5,US31->CS55,0,0,0
5,US31->CS63,0,0,0
5,US32->CS0,0,0,0
5,US32->CS8,0,0,0
5,US32->CS16,0,0,0
5,US32->CS24,0,0,0
5,US32->CS32,0,0,0
5,US32->CS40,0,0,0
5,US32->CS48,0,0,0
5,US32->CS56,0,0,0
5,US33->CS1,0,0,0
5,US33->CS9,0,0,0
5,US33->CS17,0,0,0
5,US33->CS25,0,0,0
5,US33->CS33,0,0,0
5,US33->CS41,0,0,0
5,US33->CS49,0,0,0
5,US33->CS57,0,0,0
5,US34->CS2,0,0,0
5,US34->CS10,0,0,0
5,US34->CS18,0,0,0
5,US34->CS26,0,0,0
5,US34->CS34,0,0,0
5,US34->CS42,0,0,0
5,US34->CS50,0,0,0
5,US34->CS58,0,0,0
5,US35->CS3,0,0,0
5,US35->CS11,0,0,0
5,US35->CS19,0,0,0
5,US35->CS27,0,0,0
5,US35->CS35,0,0,0
5,US35->CS43,0,0,0
5,US35->CS51,0,0,0
5,US35->CS59,0,0,0
5,US36->CS4,0,0,0
5,US36->CS12,0,0,0
5,US36->CS20,0,0,0
5,US36->CS28,0,0,0
5,US36->CS36,0,0,0
5,US36->CS44,0,0,0
5,US36->CS52,0,0,0
5,US36->CS60,0,0,0
5,US37->CS5,0,0,0
5,US37->CS13,0,0,0
5,US37->CS21,0,0,0
5,US37->CS29,0,0,0
5,US37->CS37,0,0,0
5,US37->CS45,0,0,0
5,US37->CS53,0,0,0
5,US37->CS61,0,0,0
5,US38->CS6,0,0,0
5,US38->CS14,0,0,0
5,US38->CS22,0,0,0
5,US38->CS30,0,0,0
5,US38->CS38,0,0,0
5,US38->CS46,0,0,0
5,US38->CS54,0,0,0
5,US38->CS62,0,0,0
5,US39->CS7,0,0,0
5,US39->CS15,0,0,0
5,US39->CS23,0,0,0
5,US39->CS31,0,0,0
5,US39->CS39,0,0,0
5,US39->CS47,0,0,0
5,US39->CS55,0,0,0
5,US39->CS63,0,0,0
5,US40->CS0,57302,57302,0
5,US40->CS8,57541,57541,0
5,US40->CS16,57536,57536,0
5,US40->CS24,57323,57323,0
5,US40->CS32,57361,57361,0
5,US40->CS40,57285,57285,0
5,US40->CS48,57783,57783,0
5,US40->CS56,57662,57662,0
5,US41->CS1,57377,57377,0
5,US41->CS9,57665,57665,0
5,US41->CS17,57595,57595,0
5,US41->CS25,57078,57078,0
5,US41->CS33,57313,57313,0
5,US41->CS41,57120,57120,0
5,US41->CS49,57471,57471,0
5,US41->CS57,57448,57448,0
5,US42->CS2,57328,57328,0
5,US42->CS10,57638,57638,0
5,US42->CS18,57457,57457,0
5,US42->CS26,57348,57348,0
5,US42->CS34,57149,57149,0
5,US42->CS42,57237,57237,0
5,US42->CS50,57491,57491,0
5,US42->CS58,57342,57342,0
5,US43->CS3,57288,57288,0
5,US43->CS11,57477,57477,0
5,US43->CS19,57284,57284,0
5,US43->CS27,57411,57411,0
5,US43->CS35,57428,57428,0
5,US43->CS43,57508,57508,0
5,US43->CS51,57281,57281,0
5,US43->CS59,57082,57082,0
5,US44->CS4,57402,57402,0
5,US44->CS12,57508,57508,0
5,US44->CS20,57241,57241,0
5,US44->CS28,57436,57436,0
5,US44->CS36,57073,57073,0
5,US44->CS44,57114,57114,0
5,US44->CS52,57084,57084,0
5,US44->CS60,57329,57329,0
5,US45->CS5,57171,57171,0
5,US45->CS13,57741,57741,0
5,US45->CS21,57243,57243,0
5,US45->CS29,57339,57339,0
5,US45->CS37,57708,57708,0
5,US45->CS45,57019,57019,0
5,US45->CS53,57534,57534,0
5,US45->CS61,57267,57267,0
5,US46->CS6,58090,58090,0
5,US46->CS14,56995,56995,0
5,US46->CS22,57470,57470,0
5,US46->CS30,57147,57147,0
5,US46->CS38,57732,57732,0
5,US46->CS46,57532,57532,0
5,US46->CS54,57259,57259,0
5,US46->CS62,57269,57269,0
5,US47->CS7,57169,57169,0
5,US47->CS15,57542,57542,0
5,US47->CS23,57585,57585,0
5,US47->CS31,56965,56965,0
5,US47->CS39,57734,57734,0
5,US47->CS47,57484,57484,0
5,US47->CS55,57682,57682,0
5,US47->CS63,57371,57371,0
5,US48->CS0,51937,51937,0
5,US48->CS8,52164,52164,0
5,US48->CS16,52301,52301,0
5,US48->CS24,51791,51791,0
5,US48->CS32,51288,51288,0
5,US48->CS40,51490,51490,0
5,US48->CS48,51472,51472,0
5,US48->CS56,51666,51666,0
5,US49->CS1,51556,51556,0
5,US49->CS9,51425,51425,0
5,US49->CS17,52269,52269,0
5,US49->CS25,51606,51606,0
5,US49->CS33,51593,51593,0
5,US49->CS41,51736,51736,0
5,US49->CS49,52008,52008,0
5,US49->CS57,52117,52117,0
5,US50->CS2,51865,51865,0
5,US50->CS10,52070,52070,0
5,US50->CS18,52084,52084,0
5,US50->CS26,51564,51564,0
5,US50->CS34,51614,51614,0
5,US50->CS42,51598,51598,0
5,US50->CS50,51728,51728,0
5,US50->CS58,51513,51513,0
5,US51->CS3,51654,51654,0
5,US51->CS11,51510,51510,0
5,US51->CS19,51659,51659,0
5,US51->CS27,52085,52085,0
5,US51->CS35,51540,51540,0
5,US51->CS43,51417,51417,0
5,US51->CS51,51728,51728,0
5,US51->CS59,51978,51978,0
5,US52->CS4,51736,51736,0
5,US52->CS12,52260,52260,0
5,US52->CS20,51693,51693,0
5,US52->CS28,51983,51983,0
5,US52->CS36,51946,51946,0
5,US52->CS44,51543,51543,0
5,US52->CS52,51513,51513,0
5,US52->CS60,52059,52059,0
5,US53->CS5,51776,51776,0
5,US53->CS13,51829,51829,0
5,US53->CS21,51927,51927,0
5,US53->CS29,51864,51864,0
5,US53->CS37,51836,51836,0
5,US53->CS45,51991,51991,0
5,US53->CS53,51907,51907,0
5,US53->CS61,51781,51781,0
5,US54->CS6,51740,51740,0
5,US54->CS14,51634,51634,0
5,US54->CS22,51812,51812,0
5,US54->CS30,51634,51634,0
5,US54->CS38,51856,51856,0
5,US54->CS46,51830,51830,0
5,US54->CS54,51588,51588,0
5,US54->CS62,51962,51962,0
5,US55->CS7,51473,51473,0
5,US55->CS15,51996,51996,0
5,US55->CS23,51752,51752,0
5,US55->CS31,51600,51600,0
5,US55->CS39,51755,51755,0
5,US55->CS47,51525,51525,0
5,US55->CS55,51251,51251,0
5,US55->CS63,51700,51700,0
5,US56->CS0,0,0,0
5,US56->CS8,0,0,0
5,US56->CS16,0,0,0
5,US56->CS24,0,0,0
5,US56->CS32,0,0,0
5,US56->CS40,0,0,0
5,US56->CS48,0,0,0
5,US56->CS56,0,0,0
5,US57->CS1,0,0,0
5,US57->CS9,0,0,0
5,US57->CS17,0,0,0
5,US57->CS25,0,0,0
5,US57->CS33,0,0,0
5,US57->CS41,0,0,0
5,US57->CS49,0,0,0
5,US57->CS57,0,0,0
5,US58->CS2,0,0,0
5,US58->CS10,0,0,0
5,US58->CS18,0,0,0
5,US58->CS26,0,0,0
5,US58->CS34,0,0,0
5,US58->CS42,0,0,0
5,US58->CS50,0,0,0
5,US58->CS58,0,0,0
5,US59->CS3,0,0,0
5,US59->CS11,0,0,0
5,US59->CS19,0,0,0
5,US59->CS27,0,0,0
5,US59->CS35,0,0,0
5,US59->CS43,0,0,0
5,US59->CS51,0,0,0
5,US59->CS59,0,0,0
5,US60->CS4,0,0,0
5,US60->CS12,0,0,0
5,US60->CS20,0,0,0
5,US60->CS28,0,0,0
5,US60->CS36,0,0,0
5,US60->CS44,0,0,0
5,US60->CS52,0,0,0
5,US60->CS60,0,0,0
5,US61->CS5,0,0,0
5,US61->CS13,0,0,0
5,US61->CS21,0,0,0
5,US61->CS29,0,0,0
5,US61->CS37,0,0,0
5,US61->CS45,0,0,0
5,US61->CS53,0,0,0
5,US61->CS61,0,0,0
5,US62->CS6,0,0,0
5,US62->CS14,0,0,0
5,US62->CS22,0,0,0
5,US62->CS30,0,0,0
5,US62->CS38,0,0,0
5,US62->CS46,0,0,0
5,US62->CS54,0,0,0
5,US62->CS62,0,0,0
5,US63->CS7,0,0,0
5,US63->CS15,0,0,0
5,US63->CS23,0,0,0
5,US63->CS31,0,0,0
5,US63->CS39,0,0,0
5,US63->CS47,0,0,0
5,US63->CS55,0,0,0
5,US63->CS63,0,0,0
5,US64->CS0,0,0,0
5,US64->CS8,0,0,0
5,US64->CS16,0,0,0
5,US64->CS24,0,0,0
5,US64->CS32,0,0,0
5,US64->CS40,0,0,0
5,US64->CS48,0,0,0
5,US64->CS56,0,0,0
5,US65->CS1,0,0,0
5,US65->CS9,0,0,0
5,US65->CS17,0,0,0
5,US65->CS25,0,0,0
5,US65->CS33,0,0,0
5,US65->CS41,0,0,0
5,US65->CS49,0,0,0
5,US65->CS57,0,0,0
5,US66->CS2,0,0,0
5,US66->CS10,0,0,0
5,US66->CS18,0,0,0
5,US66->CS26,0,0,0
5,US66->CS34,0,0,0
5,US66->CS42,0,0,0
5,US66->CS50,0,0,0
5,US66->CS58,0,0,0
5,US67->CS3,0,0,0
5,US67->CS11,0,0,0
5,US67->CS19,0,0,0
5,US67->CS27,0,0,0
5,US67->CS35,0,0,0
5,US67->CS43,0,0,0
5,US67->CS51,0,0,0
5,US67->CS59,0,0,0
5,US68->CS4,0,0,0
5,US68->CS12,0,0,0
5,US68->CS20,0,0,0
5,US68->CS28,0,0,0
5,US68->CS36,0,0,0
5,US68->CS44,0,0,0
5,US68->CS52,0,0,0
5,US68->CS60,0,0,0
5,US69->CS5,0,0,0
5,US69->CS13,0,0,0
5,US69->CS21,0,0,0
5,US69->CS29,0,0,0
5,US69->CS37,0,0,0
5,US69->CS45,0,0,0
5,US69->CS53,0,0,0
5,US69->CS61,0,0,0
5,US70->CS6,0,0,0
5,US70->CS14,0,0,0
5,US70->CS22,0,0,0
5,US70->CS30,0,0,0
5,US70->CS38,0,0,0
5,US70->CS46,0,0,0
5,US70->CS54,0,0,0
5,US70->CS62,0,0,0
5,US71->CS7,0,0,0
5,US71->CS15,0,0,0
5,US71->CS23,0,0,0
5,US71->CS31,0,0,0
5,US71->CS39,0,0,0
5,US71->CS47,0,0,0
5,US71->CS55,0,0,0
5,US71->CS63,0,0,0
5,US72->CS0,50775,50775,0
5,US72->CS8,50541,50541,0
5,US72->CS16,50666,50666,0
5,US72->CS24,49990,49990,0
5,US72->CS32,50944,50944,0
5,US72->CS40,50086,50086,0
5,US72->CS48,50384,50384,0
5,US72->CS56,50360,50360,0
5,US73->CS1,50408,50408,0
5,US73->CS9,50676,50676,0
5,US73->CS17,51075,51075,0
5,US73->CS25,50273,50273,0
5,US73->CS33,50638,50638,0
5,US73->CS41,50285,50285,0
5,US73->CS49,50731,50731,0
5,US73->CS57,51024,51024,0
5,US74->CS2,50512,50512,0
5,US74->CS10,50777,50777,0
5,US74->CS18,50927,50927,0
5,US74->CS26,50776,50776,0
5,US74->CS34,50324,50324,0
5,US74->CS42,50822,50822,0
5,US74->CS50,50288,50288,0
5,US74->CS58,50309,50309,0
5,US75->CS3,50738,50738,0
5,US75->CS11,50648,50648,0
5,US75->CS19,50422,50422,0
5,US75->CS27,50544,50544,0
5,US75->CS35,50840,50840,0
5,US75->CS43,50260,50260,0
5,US75->CS51,50913,50913,0
5,US75->CS59,50485,50485,0
5,US76->CS4,50298,50298,0
5,US76->CS12,50675,50675,0
5,US76->CS20,50260,50260,0
5,US76->CS28,50678,50678,0
5,US76->CS36,50833,50833,0
5,US76->CS44,50370,50370,0
5,US76->CS52,50255,50255,0
5,US76->CS60,50607,50607,0
5,US77->CS5,50428,50428,0
5,US77->CS13,50438,50438,0
5,US77->CS21,50780,50780,0
5,US77->CS29,50283,50283,0
5,US77->CS37,50438,50438,0
5,US77->CS45,50178,50178,0
5,US77->CS53,50441,50441,0
5,US77->CS61,50636,50636,0
5,US78->CS6,50730,50730,0
5,US78->CS14,50344,50344,0
5,US78->CS22,50667,50667,0
5,US78->CS30,50803,50803,0
5,US78->CS38,50708,50708,0
5,US78->CS46,50798,50798,0
5,US78->CS54,50537,50537,0
5,US78->CS62,50550,50550,0
5,US79->CS7,51184,51184,0
5,US79->CS15,50981,50981,0
5,US79->CS23,50773,50773,0
5,US79->CS31,50608,50608,0
5,US79->CS39,50914,50914,0
5,US79->CS47,50488,50488,0
5,US79->CS55,50863,50863,0
5,US79->CS63,50295,50295,0
5,US80->CS0,0,0,0
5,US80->CS8,0,0,0
5,US80->CS16,0,0,0
5,US80->CS24,0,0,0
5,US80->CS32,0,0,0
5,US80->CS40,0,0,0
5,US80->CS48,0,0,0
5,US80->CS56,0,0,0
5,US81->CS1,0,0,0
5,US81->CS9,0,0,0
5,US81->CS17,0,0,0
5,US81->CS25,0,0,0
5,US81->CS33,0,0,0
5,US81->CS41,0,0,0
5,US81->CS49,0,0,0
5,US81->CS57,0,0,0
5,US82->CS2,0,0,0
5,US82->CS10,0,0,0
5,US82->CS18,0,0,0
5,US82->CS26,0,0,0
5,US82->CS34,0,0,0
5,US82->CS42,0,0,0
5,US82->CS50,0,0,0
5,US82->CS58,0,0,0
5,US83->CS3,0,0,0
5,US83->CS11,0,0,0
5,US83->CS19,0,0,0
5,US83->CS27,0,0,0
5,US83->CS35,0,0,0
5,US83->CS43,0,0,0
5,US83->CS51,0,0,0
5,US83->CS59,0,0,0
5,US84->CS4,0,0,0
5,US84->CS12,0,0,0
5,US84->CS20,0,0,0
5,US84->CS28,0,0,0
5,US84->CS36,0,0,0
5,US84->CS44,0,0,0
5,US84->CS52,0,0,0
5,US84->CS60,0,0,0
5,US85->CS5,0,0,0
5,US85->CS13,0,0,0
5,US85->CS21,0,0,0
5,US85->CS29,0,0,0
5,US85->CS37,0,0,0
5,US85->CS45,0,0,0
5,US85->CS53,0,0,0
5,US85->CS61,0,0,0
5,US86->CS6,0,0,0
5,US86->CS14,0,0,0
5,US86->CS22,0,0,0
5,US86->CS30,0,0,0
5,US86->CS38,0,0,0
5,US86->CS46,0,0,0
5,US86->CS54,0,0,0
5,US86->CS62,0,0,0
5,US87->CS7,0,0,0
5,US87->CS15,0,0,0
5,US87->CS23,0,0,0
5,US87->CS31,0,0,0
5,US87->CS39,0,0,0
5,US87->CS47,0,0,0
5,US87->CS55,0,0,0
5,US87->CS63,0,0,0
5,US88->CS0,50726,50726,0
5,US88->CS8,50589,50589,0
5,US88->CS16,50551,50551,0
5,US88->CS24,50924,50924,0
5,US88->CS32,50999,50999,0
5,US88->CS40,50851,50851,0
5,US88->CS48,50647,50647,0
5,US88->CS56,50456,50456,0
5,US89->CS1,50770,50770,0
5,US89->CS9,51049,51049,0
5,US89->CS17,50907,50907,0
5,US89->CS25,50926,50926,0
5,US89->CS33,50877,50877,0
5,US89->CS41,50349,50349,0
5,US89->CS49,50574,50574,0
5,US89->CS57,50473,50473,0
5,US90->CS2,50534,50534,0
5,US90->CS10,50573,50573,0
5,US90->CS18,50667,50667,0
5,US90->CS26,50753,50753,0
5,US90->CS34,50597,50597,0
5,US90->CS42,51068,51068,0
5,US90->CS50,50971,50971,0
5,US90->CS58,51021,51021,0
5,US91->CS3,50901,50901,0
5,US91->CS11,50650,50650,0
5,US91->CS19,51036,51036,0
5,US91->CS27,50478,50478,0
5,US91->CS35,50822,50822,0
5,US91->CS43,50933,50933,0
5,US91->CS51,50646,50646,0
5,US91->CS59,50965,50965,0
5,US92->CS4,50777,50777,0
5,US92->CS12,51064,51064,0
5,US92->CS20,50611,50611,0
5,US92->CS28,50608,50608,0
5,US92->CS36,50519,50519,0
5,US92->CS44,50961,50961,0
5,US92->CS52,50672,50672,0
5,US92->CS60,51092,51092,0
5,US93->CS5,50908,50908,0
5,US93->CS13,50881,50881,0
5,US93->CS21,50680,50680,0
5,US93->CS29,50641,50641,0
5,US93->CS37,50874,50874,0
5,US93->CS45,50671,50671,0
5,US93->CS53,50842,50842,0
5,US93->CS61,51049,51049,0
5,US94->CS6,50822,50822,0
5,US94->CS14,50551,50551,0
5,US94->CS22,51096,51096,0
5,US94->CS30,50630,50630,0
5,US94->CS38,50774,50774,0
5,US94->CS46,50610,50610,0
5,US94->CS54,50927,50927,0
5,US94->CS62,50909,50909,0
5,US95->CS7,50552,50552,0
5,US95->CS15,50766,50766,0
5,US95->CS23,50307,50307,0
5,US95->CS31,50257,50257,0
5,US95->CS39,50676,50676,0
5,US95->CS47,50765,50765,0
5,US95->CS55,50283,50283,0
5,US95->CS63,50822,50822,0
5,US96->CS0,0,0,0
5,US96->CS8,0,0,0
5,US96->CS16,0,0,0
5,US96->CS24,0,0,0
5,US96->CS32,0,0,0
5,US96->CS40,0,0,0
5,US96->CS48,0,0,0
5,US96->CS56,0,0,0
5,US97->CS1,0,0,0
5,US97->CS9,0,0,0
5,US97->CS17,0,0,0
5,US97->CS25,0,0,0
5,US97->CS33,0,0,0
5,US97->CS41,0,0,0
5,US97->CS49,0,0,0
5,US97->CS57,0,0,0
5,US98->CS2,0,0,0
5,US98->CS10,0,0,0
5,US98->CS18,0,0,0
5,US98->CS26,0,0,0
5,US98->CS34,0,0,0
5,US98->CS42,0,0,0
5,US98->CS50,0,0,0
5,US98->CS58,0,0,0
5,US99->CS3,0,0,0
5,US99->CS11,0,0,0
5,US99->CS19,0,0,0
5,US99->CS27,0,0,0
5,US99->CS35,0,0,0
5,US99->CS43,0,0,0
5,US99->CS51,0,0,0
5,US99->CS59,0,0,0
5,US100->CS4,0,0,0
5,US100->CS12,0,0,0
5,US100->CS20,0,0,0
5,US100->CS28,0,0,0
